temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.6118,-66530.10961,6.65E+04,1430.880104,0.06652006,4.60E-07,1.06E+06,0.150887299,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.6119,-66507.97956,6.65E+04,1431.113984,0.06653023,4.60E-07,1.06E+06,0.150890492,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.612,-66485.85312,6.65E+04,1431.347864,0.0665404,4.60E-07,1.06E+06,0.150893686,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.6121,-66463.7303,6.65E+04,1431.581745,0.06655057,4.60E-07,1.06E+06,0.150896879,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.6122,-66441.61109,6.64E+04,1431.815625,0.06656074,4.60E-07,1.06E+06,0.150900072,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.6123,-66419.4955,6.64E+04,1432.049506,0.06657091,4.60E-07,1.06E+06,0.150903266,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6124,-66397.38352,6.64E+04,1432.283386,0.06658108,4.60E-07,1.06E+06,0.150906459,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6125,-66375.27514,6.64E+04,1432.517266,0.06659125,4.60E-07,1.06E+06,0.150909653,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6126,-66353.17038,6.64E+04,1432.751147,0.06660142,4.60E-07,1.06E+06,0.150912846,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6127,-66331.06923,6.63E+04,1432.985027,0.06661159,4.60E-07,1.06E+06,0.150916039,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6128,-66308.97168,6.63E+04,1433.218907,0.06662176,4.60E-07,1.06E+06,0.150919233,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.6129,-66286.87773,6.63E+04,1433.452788,0.06663193,4.60E-07,1.06E+06,0.150922426,0,8.25E-12,0,8.73E-14,7.52E-10
20,0.613,-66264.7874,6.63E+04,1433.686668,0.0666421,4.60E-07,1.06E+06,0.150925619,0,8.25E-12,0,8.74E-14,7.52E-10
20,0.6131,-66242.70066,6.62E+04,1433.920549,0.06665227,4.60E-07,1.06E+06,0.150928813,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6132,-66220.61753,6.62E+04,1434.154429,0.06666244,4.61E-07,1.06E+06,0.150932006,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6133,-66198.538,6.62E+04,1434.388309,0.06667261,4.61E-07,1.06E+06,0.1509352,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6134,-66176.46207,6.62E+04,1434.62219,0.06668278,4.61E-07,1.06E+06,0.150938393,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6135,-66154.38973,6.62E+04,1434.85607,0.06669295,4.61E-07,1.06E+06,0.150941586,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6136,-66132.321,6.61E+04,1435.08995,0.06670312,4.61E-07,1.06E+06,0.15094478,0,8.25E-12,0,8.74E-14,7.53E-10
20,0.6137,-66110.25586,6.61E+04,1435.323831,0.06671329,4.61E-07,1.06E+06,0.150947973,0,8.25E-12,0,8.75E-14,7.53E-10
20,0.6138,-66088.19431,6.61E+04,1435.557711,0.06672346,4.61E-07,1.06E+06,0.150951166,0,8.25E-12,0,8.75E-14,7.53E-10
20,0.6139,-66066.13636,6.61E+04,1435.791591,0.06673363,4.61E-07,1.06E+06,0.15095436,0,8.25E-12,0,8.75E-14,7.53E-10
20,0.614,-66044.082,6.60E+04,1436.025472,0.0667438,4.61E-07,1.06E+06,0.150957553,0,8.25E-12,0,8.75E-14,7.54E-10
20,0.6141,-66022.03124,6.60E+04,1436.259352,0.06675397,4.61E-07,1.06E+06,0.150960747,0,8.25E-12,0,8.75E-14,7.54E-10
20,0.6142,-65999.98406,6.60E+04,1436.493233,0.06676414,4.61E-07,1.06E+06,0.15096394,0,8.25E-12,0,8.75E-14,7.54E-10
20,0.6143,-65977.94048,6.60E+04,1436.727113,0.06677431,4.61E-07,1.06E+06,0.150967133,0,8.25E-12,0,8.75E-14,7.54E-10
20,0.6144,-65955.90048,6.60E+04,1436.960993,0.06678448,4.61E-07,1.06E+06,0.150970327,0,8.25E-12,0,8.76E-14,7.54E-10
20,0.6145,-65933.86407,6.59E+04,1437.194874,0.06679465,4.62E-07,1.06E+06,0.15097352,0,8.25E-12,0,8.76E-14,7.54E-10
20,0.6146,-65911.83124,6.59E+04,1437.428754,0.06680482,4.62E-07,1.06E+06,0.150976713,0,8.25E-12,0,8.76E-14,7.54E-10
20,0.6147,-65889.802,6.59E+04,1437.662634,0.06681499,4.62E-07,1.06E+06,0.150979907,0,8.25E-12,0,8.76E-14,7.54E-10
20,0.6148,-65867.77634,6.59E+04,1437.896515,0.06682516,4.62E-07,1.06E+06,0.1509831,0,8.25E-12,0,8.76E-14,7.54E-10
20,0.6149,-65845.75427,6.58E+04,1438.130395,0.06683533,4.62E-07,1.06E+06,0.150986294,0,8.25E-12,0,8.76E-14,7.55E-10
20,0.615,-65823.73578,6.58E+04,1438.364276,0.0668455,4.62E-07,1.06E+06,0.150989487,0,8.25E-12,0,8.76E-14,7.55E-10
20,0.6151,-65801.72086,6.58E+04,1438.598156,0.06685567,4.62E-07,1.06E+06,0.15099268,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6152,-65779.70953,6.58E+04,1438.832036,0.06686584,4.62E-07,1.06E+06,0.150995874,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6153,-65757.70177,6.58E+04,1439.065917,0.06687601,4.62E-07,1.06E+06,0.150999067,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6154,-65735.69759,6.57E+04,1439.299797,0.06688618,4.62E-07,1.06E+06,0.151002261,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6155,-65713.69698,6.57E+04,1439.533677,0.06689635,4.62E-07,1.06E+06,0.151005454,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6156,-65691.69995,6.57E+04,1439.767558,0.06690652,4.62E-07,1.06E+06,0.151008647,0,8.25E-12,0,8.77E-14,7.55E-10
20,0.6157,-65669.70649,6.57E+04,1440.001438,0.06691669,4.62E-07,1.06E+06,0.151011841,0,8.25E-12,0,8.77E-14,7.56E-10
20,0.6158,-65647.71661,6.56E+04,1440.235319,0.06692686,4.63E-07,1.06E+06,0.151015034,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6159,-65625.73029,6.56E+04,1440.469199,0.06693703,4.63E-07,1.06E+06,0.151018227,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.616,-65603.74754,6.56E+04,1440.703079,0.0669472,4.63E-07,1.06E+06,0.151021421,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6161,-65581.76836,6.56E+04,1440.93696,0.06695737,4.63E-07,1.06E+06,0.151024614,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6162,-65559.79275,6.56E+04,1441.17084,0.06696754,4.63E-07,1.06E+06,0.151027808,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6163,-65537.82071,6.55E+04,1441.40472,0.06697771,4.63E-07,1.06E+06,0.151031001,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6164,-65515.85223,6.55E+04,1441.638601,0.06698788,4.63E-07,1.06E+06,0.151034194,0,8.25E-12,0,8.78E-14,7.56E-10
20,0.6165,-65493.88731,6.55E+04,1441.872481,0.06699805,4.63E-07,1.06E+06,0.151037388,0,8.25E-12,0,8.79E-14,7.56E-10
20,0.6166,-65471.92596,6.55E+04,1442.106361,0.06700822,4.63E-07,1.06E+06,0.151040581,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.6167,-65449.96816,6.54E+04,1442.340242,0.06701839,4.63E-07,1.06E+06,0.151043774,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.6168,-65428.01393,6.54E+04,1442.574122,0.06702856,4.63E-07,1.06E+06,0.151046968,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.6169,-65406.06326,6.54E+04,1442.808003,0.06703873,4.63E-07,1.06E+06,0.151050161,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.617,-65384.11614,6.54E+04,1443.041883,0.0670489,4.63E-07,1.06E+06,0.151053355,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.6171,-65362.17259,6.54E+04,1443.275763,0.06705907,4.63E-07,1.06E+06,0.151056548,0,8.25E-12,0,8.79E-14,7.57E-10
20,0.6172,-65340.23258,6.53E+04,1443.509644,0.06706924,4.64E-07,1.06E+06,0.151059741,0,8.25E-12,0,8.80E-14,7.57E-10
20,0.6173,-65318.29613,6.53E+04,1443.743524,0.06707941,4.64E-07,1.06E+06,0.151062935,0,8.25E-12,0,8.80E-14,7.57E-10
20,0.6174,-65296.36324,6.53E+04,1443.977404,0.06708958,4.64E-07,1.06E+06,0.151066128,0,8.25E-12,0,8.80E-14,7.57E-10
20,0.6175,-65274.4339,6.53E+04,1444.211285,0.06709975,4.64E-07,1.06E+06,0.151069322,0,8.25E-12,0,8.80E-14,7.58E-10
20,0.6176,-65252.5081,6.53E+04,1444.445165,0.06710992,4.64E-07,1.06E+06,0.151072515,0,8.25E-12,0,8.80E-14,7.58E-10
20,0.6177,-65230.58586,6.52E+04,1444.679046,0.06712009,4.64E-07,1.06E+06,0.151075708,0,8.25E-12,0,8.80E-14,7.58E-10
20,0.6178,-65208.66717,6.52E+04,1444.912926,0.06713026,4.64E-07,1.06E+06,0.151078902,0,8.25E-12,0,8.80E-14,7.58E-10
20,0.6179,-65186.75202,6.52E+04,1445.146806,0.06714043,4.64E-07,1.06E+06,0.151082095,0,8.25E-12,0,8.81E-14,7.58E-10
20,0.618,-65164.84042,6.52E+04,1445.380687,0.0671506,4.64E-07,1.06E+06,0.151085288,0,8.25E-12,0,8.81E-14,7.58E-10
20,0.6181,-65142.93237,6.51E+04,1445.614567,0.06716077,4.64E-07,1.06E+06,0.151088482,0,8.25E-12,0,8.81E-14,7.58E-10
20,0.6182,-65121.02786,6.51E+04,1445.848447,0.06717094,4.64E-07,1.06E+06,0.151091675,0,8.25E-12,0,8.81E-14,7.58E-10
20,0.6183,-65099.12689,6.51E+04,1446.082328,0.06718111,4.64E-07,1.06E+06,0.151094869,0,8.25E-12,0,8.81E-14,7.59E-10
20,0.6184,-65077.22947,6.51E+04,1446.316208,0.06719128,4.64E-07,1.06E+06,0.151098062,0,8.25E-12,0,8.81E-14,7.59E-10
20,0.6185,-65055.33558,6.51E+04,1446.550088,0.06720145,4.65E-07,1.06E+06,0.151101255,0,8.25E-12,0,8.81E-14,7.59E-10
20,0.6186,-65033.44524,6.50E+04,1446.783969,0.06721162,4.65E-07,1.06E+06,0.151104449,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.6187,-65011.55843,6.50E+04,1447.017849,0.06722179,4.65E-07,1.06E+06,0.151107642,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.6188,-64989.67516,6.50E+04,1447.25173,0.06723196,4.65E-07,1.06E+06,0.151110835,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.6189,-64967.79543,6.50E+04,1447.48561,0.06724213,4.65E-07,1.06E+06,0.151114029,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.619,-64945.91923,6.49E+04,1447.71949,0.0672523,4.65E-07,1.06E+06,0.151117222,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.6191,-64924.04657,6.49E+04,1447.953371,0.06726247,4.65E-07,1.06E+06,0.151120416,0,8.25E-12,0,8.82E-14,7.59E-10
20,0.6192,-64902.17744,6.49E+04,1448.187251,0.06727264,4.65E-07,1.06E+06,0.151123609,0,8.25E-12,0,8.82E-14,7.60E-10
20,0.6193,-64880.31184,6.49E+04,1448.421131,0.06728281,4.65E-07,1.06E+06,0.151126802,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6194,-64858.44977,6.49E+04,1448.655012,0.06729298,4.65E-07,1.06E+06,0.151129996,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6195,-64836.59123,6.48E+04,1448.888892,0.06730315,4.65E-07,1.06E+06,0.151133189,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6196,-64814.73621,6.48E+04,1449.122773,0.06731332,4.65E-07,1.06E+06,0.151136382,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6197,-64792.88473,6.48E+04,1449.356653,0.06732349,4.65E-07,1.06E+06,0.151139576,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6198,-64771.03677,6.48E+04,1449.590533,0.06733366,4.66E-07,1.06E+06,0.151142769,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.6199,-64749.19233,6.47E+04,1449.824414,0.06734383,4.66E-07,1.06E+06,0.151145963,0,8.25E-12,0,8.83E-14,7.60E-10
20,0.62,-64727.35142,6.47E+04,1450.058294,0.067354,4.66E-07,1.06E+06,0.151149156,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6201,-64705.51403,6.47E+04,1450.292174,0.06736417,4.66E-07,1.06E+06,0.151152349,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6202,-64683.68017,6.47E+04,1450.526055,0.06737434,4.66E-07,1.06E+06,0.151155543,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6203,-64661.84982,6.47E+04,1450.759935,0.06738451,4.66E-07,1.06E+06,0.151158736,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6204,-64640.02299,6.46E+04,1450.993816,0.06739468,4.66E-07,1.06E+06,0.15116193,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6205,-64618.19968,6.46E+04,1451.227696,0.06740485,4.66E-07,1.06E+06,0.151165123,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6206,-64596.37989,6.46E+04,1451.461576,0.06741502,4.66E-07,1.06E+06,0.151168316,0,8.25E-12,0,8.84E-14,7.61E-10
20,0.6207,-64574.56361,6.46E+04,1451.695457,0.06742519,4.66E-07,1.06E+06,0.15117151,0,8.25E-12,0,8.85E-14,7.61E-10
20,0.6208,-64552.75085,6.46E+04,1451.929337,0.06743536,4.66E-07,1.06E+06,0.151174703,0,8.25E-12,0,8.85E-14,7.61E-10
20,0.6209,-64530.9416,6.45E+04,1452.163217,0.06744553,4.66E-07,1.06E+06,0.151177896,0,8.25E-12,0,8.85E-14,7.62E-10
20,0.621,-64509.13586,6.45E+04,1452.397098,0.0674557,4.66E-07,1.06E+06,0.15118109,0,8.25E-12,0,8.85E-14,7.62E-10
20,0.6211,-64487.33363,6.45E+04,1452.630978,0.06746587,4.67E-07,1.06E+06,0.151184283,0,8.25E-12,0,8.85E-14,7.62E-10
20,0.6212,-64465.53492,6.45E+04,1452.864858,0.06747604,4.67E-07,1.06E+06,0.151187477,0,8.25E-12,0,8.85E-14,7.62E-10
20,0.6213,-64443.73971,6.44E+04,1453.098739,0.06748621,4.67E-07,1.06E+06,0.15119067,0,8.25E-12,0,8.85E-14,7.62E-10
20,0.6214,-64421.94801,6.44E+04,1453.332619,0.06749638,4.67E-07,1.06E+06,0.151193863,0,8.25E-12,0,8.86E-14,7.62E-10
20,0.6215,-64400.15982,6.44E+04,1453.5665,0.06750655,4.67E-07,1.06E+06,0.151197057,0,8.25E-12,0,8.86E-14,7.62E-10
20,0.6216,-64378.37513,6.44E+04,1453.80038,0.06751672,4.67E-07,1.06E+06,0.15120025,0,8.25E-12,0,8.86E-14,7.62E-10
20,0.6217,-64356.59394,6.44E+04,1454.03426,0.06752689,4.67E-07,1.06E+06,0.151203443,0,8.25E-12,0,8.86E-14,7.62E-10
20,0.6218,-64334.81626,6.43E+04,1454.268141,0.06753706,4.67E-07,1.06E+06,0.151206637,0,8.25E-12,0,8.86E-14,7.63E-10
20,0.6219,-64313.04209,6.43E+04,1454.502021,0.06754723,4.67E-07,1.06E+06,0.15120983,0,8.25E-12,0,8.86E-14,7.63E-10
20,0.622,-64291.27141,6.43E+04,1454.735901,0.0675574,4.67E-07,1.06E+06,0.151213024,0,8.25E-12,0,8.86E-14,7.63E-10
20,0.6221,-64269.50423,6.43E+04,1454.969782,0.06756757,4.67E-07,1.06E+06,0.151216217,0,8.25E-12,0,8.87E-14,7.63E-10
20,0.6222,-64247.74055,6.42E+04,1455.203662,0.06757774,4.67E-07,1.06E+06,0.15121941,0,8.25E-12,0,8.87E-14,7.63E-10
20,0.6223,-64225.98037,6.42E+04,1455.437543,0.06758791,4.67E-07,1.06E+06,0.151222604,0,8.25E-12,0,8.87E-14,7.63E-10
20,0.6224,-64204.22369,6.42E+04,1455.671423,0.06759808,4.67E-07,1.06E+06,0.151225797,0,8.25E-12,0,8.87E-14,7.63E-10
20,0.6225,-64182.4705,6.42E+04,1455.905303,0.06760825,4.68E-07,1.06E+06,0.151228991,0,8.25E-12,0,8.87E-14,7.63E-10
20,0.6226,-64160.7208,6.42E+04,1456.139184,0.06761842,4.68E-07,1.06E+06,0.151232184,0,8.25E-12,0,8.87E-14,7.64E-10
20,0.6227,-64138.9746,6.41E+04,1456.373064,0.06762859,4.68E-07,1.06E+06,0.151235377,0,8.25E-12,0,8.87E-14,7.64E-10
20,0.6228,-64117.23189,6.41E+04,1456.606944,0.06763876,4.68E-07,1.06E+06,0.151238571,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6229,-64095.49267,6.41E+04,1456.840825,0.06764893,4.68E-07,1.06E+06,0.151241764,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.623,-64073.75694,6.41E+04,1457.074705,0.0676591,4.68E-07,1.06E+06,0.151244957,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6231,-64052.0247,6.41E+04,1457.308586,0.06766927,4.68E-07,1.06E+06,0.151248151,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6232,-64030.29594,6.40E+04,1457.542466,0.06767944,4.68E-07,1.06E+06,0.151251344,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6233,-64008.57068,6.40E+04,1457.776346,0.06768961,4.68E-07,1.06E+06,0.151254538,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6234,-63986.84889,6.40E+04,1458.010227,0.06769978,4.68E-07,1.06E+06,0.151257731,0,8.25E-12,0,8.88E-14,7.64E-10
20,0.6235,-63965.1306,6.40E+04,1458.244107,0.06770995,4.68E-07,1.06E+06,0.151260924,0,8.25E-12,0,8.88E-14,7.65E-10
20,0.6236,-63943.41578,6.39E+04,1458.477987,0.06772012,4.68E-07,1.06E+06,0.151264118,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6237,-63921.70445,6.39E+04,1458.711868,0.06773029,4.68E-07,1.06E+06,0.151267311,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6238,-63899.9966,6.39E+04,1458.945748,0.06774046,4.69E-07,1.06E+06,0.151270504,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6239,-63878.29222,6.39E+04,1459.179628,0.06775063,4.69E-07,1.06E+06,0.151273698,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.624,-63856.59133,6.39E+04,1459.413509,0.0677608,4.69E-07,1.06E+06,0.151276891,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6241,-63834.89391,6.38E+04,1459.647389,0.06777097,4.69E-07,1.06E+06,0.151280085,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6242,-63813.19997,6.38E+04,1459.88127,0.06778114,4.69E-07,1.06E+06,0.151283278,0,8.25E-12,0,8.89E-14,7.65E-10
20,0.6243,-63791.50951,6.38E+04,1460.11515,0.06779131,4.69E-07,1.06E+06,0.151286471,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6244,-63769.82252,6.38E+04,1460.34903,0.06780148,4.69E-07,1.06E+06,0.151289665,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6245,-63748.139,6.37E+04,1460.582911,0.06781165,4.69E-07,1.06E+06,0.151292858,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6246,-63726.45895,6.37E+04,1460.816791,0.06782182,4.69E-07,1.06E+06,0.151296051,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6247,-63704.78238,6.37E+04,1461.050671,0.06783199,4.69E-07,1.06E+06,0.151299245,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6248,-63683.10927,6.37E+04,1461.284552,0.06784216,4.69E-07,1.06E+06,0.151302438,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.6249,-63661.43964,6.37E+04,1461.518432,0.06785233,4.69E-07,1.06E+06,0.151305632,0,8.25E-12,0,8.90E-14,7.66E-10
20,0.625,-63639.77347,6.36E+04,1461.752313,0.0678625,4.69E-07,1.06E+06,0.151308825,0,8.25E-12,0,8.91E-14,7.66E-10
20,0.6251,-63618.11076,6.36E+04,1461.986193,0.06787267,4.70E-07,1.06E+06,0.151312018,0,8.25E-12,0,8.91E-14,7.66E-10
20,0.6252,-63596.45152,6.36E+04,1462.220073,0.06788284,4.70E-07,1.06E+06,0.151315212,0,8.25E-12,0,8.91E-14,7.67E-10
20,0.6253,-63574.79575,6.36E+04,1462.453954,0.06789301,4.70E-07,1.06E+06,0.151318405,0,8.25E-12,0,8.91E-14,7.67E-10
20,0.6254,-63553.14344,6.36E+04,1462.687834,0.06790318,4.70E-07,1.06E+06,0.151321599,0,8.25E-12,0,8.91E-14,7.67E-10
20,0.6255,-63531.49459,6.35E+04,1462.921714,0.06791335,4.70E-07,1.06E+06,0.151324792,0,8.25E-12,0,8.91E-14,7.67E-10
20,0.6256,-63509.8492,6.35E+04,1463.155595,0.06792352,4.70E-07,1.06E+06,0.151327985,0,8.25E-12,0,8.91E-14,7.67E-10
20,0.6257,-63488.20727,6.35E+04,1463.389475,0.06793369,4.70E-07,1.06E+06,0.151331179,0,8.25E-12,0,8.92E-14,7.67E-10
20,0.6258,-63466.5688,6.35E+04,1463.623356,0.06794386,4.70E-07,1.06E+06,0.151334372,0,8.25E-12,0,8.92E-14,7.67E-10
20,0.6259,-63444.93379,6.34E+04,1463.857236,0.06795403,4.70E-07,1.06E+06,0.151337565,0,8.25E-12,0,8.92E-14,7.67E-10
20,0.626,-63423.30223,6.34E+04,1464.091116,0.0679642,4.70E-07,1.06E+06,0.151340759,0,8.25E-12,0,8.92E-14,7.67E-10
20,0.6261,-63401.67413,6.34E+04,1464.324997,0.06797437,4.70E-07,1.06E+06,0.151343952,0,8.25E-12,0,8.92E-14,7.68E-10
20,0.6262,-63380.04948,6.34E+04,1464.558877,0.06798454,4.70E-07,1.06E+06,0.151347146,0,8.25E-12,0,8.92E-14,7.68E-10
20,0.6263,-63358.42829,6.34E+04,1464.792757,0.06799471,4.70E-07,1.06E+06,0.151350339,0,8.25E-12,0,8.92E-14,7.68E-10
20,0.6264,-63336.81055,6.33E+04,1465.026638,0.06800488,4.70E-07,1.06E+06,0.151353532,0,8.25E-12,0,8.93E-14,7.68E-10
20,0.6265,-63315.19626,6.33E+04,1465.260518,0.06801505,4.71E-07,1.06E+06,0.151356726,0,8.25E-12,0,8.93E-14,7.68E-10
20,0.6266,-63293.58541,6.33E+04,1465.494398,0.06802522,4.71E-07,1.06E+06,0.151359919,0,8.25E-12,0,8.93E-14,7.68E-10
20,0.6267,-63271.97802,6.33E+04,1465.728279,0.06803539,4.71E-07,1.06E+06,0.151363112,0,8.25E-12,0,8.93E-14,7.68E-10
20,0.6268,-63250.37408,6.33E+04,1465.962159,0.06804556,4.71E-07,1.06E+06,0.151366306,0,8.25E-12,0,8.93E-14,7.68E-10
20,0.6269,-63228.77358,6.32E+04,1466.19604,0.06805573,4.71E-07,1.06E+06,0.151369499,0,8.25E-12,0,8.93E-14,7.69E-10
20,0.627,-63207.17652,6.32E+04,1466.42992,0.0680659,4.71E-07,1.06E+06,0.151372693,0,8.25E-12,0,8.93E-14,7.69E-10
20,0.6271,-63185.58291,6.32E+04,1466.6638,0.06807607,4.71E-07,1.06E+06,0.151375886,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6272,-63163.99275,6.32E+04,1466.897681,0.06808624,4.71E-07,1.07E+06,0.151379079,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6273,-63142.40602,6.31E+04,1467.131561,0.06809641,4.71E-07,1.07E+06,0.151382273,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6274,-63120.82274,6.31E+04,1467.365441,0.06810658,4.71E-07,1.07E+06,0.151385466,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6275,-63099.2429,6.31E+04,1467.599322,0.06811675,4.71E-07,1.07E+06,0.15138866,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6276,-63077.66649,6.31E+04,1467.833202,0.06812692,4.71E-07,1.07E+06,0.151391853,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6277,-63056.09352,6.31E+04,1468.067083,0.06813709,4.71E-07,1.07E+06,0.151395046,0,8.25E-12,0,8.94E-14,7.69E-10
20,0.6278,-63034.52399,6.30E+04,1468.300963,0.06814726,4.72E-07,1.07E+06,0.15139824,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6279,-63012.9579,6.30E+04,1468.534843,0.06815743,4.72E-07,1.07E+06,0.151401433,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.628,-62991.39524,6.30E+04,1468.768724,0.0681676,4.72E-07,1.07E+06,0.151404626,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6281,-62969.83601,6.30E+04,1469.002604,0.06817777,4.72E-07,1.07E+06,0.15140782,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6282,-62948.28022,6.29E+04,1469.236484,0.06818794,4.72E-07,1.07E+06,0.151411013,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6283,-62926.72785,6.29E+04,1469.470365,0.06819811,4.72E-07,1.07E+06,0.151414207,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6284,-62905.17892,6.29E+04,1469.704245,0.06820828,4.72E-07,1.07E+06,0.1514174,0,8.25E-12,0,8.95E-14,7.70E-10
20,0.6285,-62883.63341,6.29E+04,1469.938125,0.06821845,4.72E-07,1.07E+06,0.151420593,0,8.25E-12,0,8.96E-14,7.70E-10
20,0.6286,-62862.09133,6.29E+04,1470.172006,0.06822862,4.72E-07,1.07E+06,0.151423787,0,8.25E-12,0,8.96E-14,7.70E-10
20,0.6287,-62840.55268,6.28E+04,1470.405886,0.06823879,4.72E-07,1.07E+06,0.15142698,0,8.25E-12,0,8.96E-14,7.71E-10
20,0.6288,-62819.01746,6.28E+04,1470.639767,0.06824896,4.72E-07,1.07E+06,0.151430173,0,8.25E-12,0,8.96E-14,7.71E-10
20,0.6289,-62797.48566,6.28E+04,1470.873647,0.06825913,4.72E-07,1.07E+06,0.151433367,0,8.25E-12,0,8.96E-14,7.71E-10
20,0.629,-62775.95728,6.28E+04,1471.107527,0.0682693,4.72E-07,1.07E+06,0.15143656,0,8.25E-12,0,8.96E-14,7.71E-10
20,0.6291,-62754.43233,6.28E+04,1471.341408,0.06827947,4.73E-07,1.07E+06,0.151439754,0,8.25E-12,0,8.96E-14,7.71E-10
20,0.6292,-62732.91079,6.27E+04,1471.575288,0.06828964,4.73E-07,1.07E+06,0.151442947,0,8.25E-12,0,8.97E-14,7.71E-10
20,0.6293,-62711.39268,6.27E+04,1471.809168,0.06829981,4.73E-07,1.07E+06,0.15144614,0,8.25E-12,0,8.97E-14,7.71E-10
20,0.6294,-62689.87798,6.27E+04,1472.043049,0.06830998,4.73E-07,1.07E+06,0.151449334,0,8.25E-12,0,8.97E-14,7.71E-10
20,0.6295,-62668.36671,6.27E+04,1472.276929,0.06832015,4.73E-07,1.07E+06,0.151452527,0,8.25E-12,0,8.97E-14,7.72E-10
20,0.6296,-62646.85885,6.26E+04,1472.51081,0.06833032,4.73E-07,1.07E+06,0.15145572,0,8.25E-12,0,8.97E-14,7.72E-10
