“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/12/6 5:00,20.6,83,,0.7,,5.5,“Œ–k“Œ,,1.0e-50,
2020/12/6 6:00,21.3,81,,2.6,,5.0,“Œ–k“Œ,,1.0e-50,
2020/12/6 7:00,21.2,82,,1.7,,4.9,“Œ,,1.0e-50,
2020/12/6 8:00,21.2,84,,1.2,,5.1,“Œ,,0.01,
2020/12/6 9:00,21.8,81,,0.9,,4.1,“Œ,,0.01,
2020/12/6 10:00,22.3,79,,0.0,,4.1,“Œ,,0.01,
2020/12/6 11:00,22.7,79,,0.0,,3.6,“Œ,,0.01,
2020/12/6 12:00,22.9,78,,0.2,,3.4,“Œ,,0.01,
2020/12/6 13:00,22.9,78,,0.2,,3.7,“Œ,,0.01,
2020/12/6 14:00,22.8,78,,0.1,,4.1,“Œ–k“Œ,,0.01,
2020/12/6 15:00,23.0,78,,0.1,,3.8,“Œ,,0.01,
2020/12/6 16:00,22.9,78,,0.1,,4.4,“Œ,,0.01,
2020/12/6 17:00,22.8,78,,0.0,,4.5,“Œ,,0.01,
2020/12/6 18:00,23.2,76,,0.0,,4.5,“Œ,,0.01,
2020/12/6 19:00,23.3,76,,0.0,,4.6,“Œ,,1.0e-50,
2020/12/6 20:00,23.4,76,,0.0,,4.1,“Œ,,1.0e-50,
2020/12/6 21:00,23.4,77,,0.0,,4.9,“Œ–k“Œ,,1.0e-50,
2020/12/6 22:00,23.4,74,,0.1,,5.7,“Œ,,1.0e-50,
2020/12/6 23:00,23.5,74,,0.0,,5.6,“Œ,,1.0e-50,
2020/12/7 0:00,23.7,72,,0.0,,6.3,“Œ,,1.0e-50,
2020/12/7 1:00,23.6,73,,0.0,,6.3,“Œ,,1.0e-50,
2020/12/7 2:00,23.6,75,,0.0,,6.1,“Œ,,1.0e-50,
2020/12/7 3:00,23.3,76,,0.0,,5.8,“Œ“ì“Œ,,1.0e-50,
2020/12/7 4:00,23.4,76,,0.0,,5.5,“Œ“ì“Œ,,1.0e-50,
2020/12/7 5:00,23.4,75,,0.0,,5.2,“Œ,,1.0e-50,
2020/12/7 6:00,23.3,74,,0.0,,4.7,“Œ,,1.0e-50,
2020/12/7 7:00,23.3,73,,0.0,,5.3,“Œ,,1.0e-50,
2020/12/7 8:00,23.4,73,,0.0,,5.3,“Œ,,0.01,
2020/12/7 9:00,24.2,70,,0.0,,5.6,“Œ,,0.01,
2020/12/7 10:00,24.4,68,,0.0,,5.7,“Œ,,0.01,
2020/12/7 11:00,24.4,68,,0.0,,6.0,“Œ“ì“Œ,,0.01,
2020/12/7 12:00,24.6,68,,0.0,,5.7,“Œ“ì“Œ,,0.01,
2020/12/7 13:00,24.6,68,,0.0,,5.7,“Œ“ì“Œ,,0.01,
2020/12/7 14:00,24.5,69,,0.0,,5.2,“Œ“ì“Œ,,0.01,
2020/12/7 15:00,24.7,68,,0.0,,5.3,“Œ“ì“Œ,,0.01,
2020/12/7 16:00,24.5,69,,0.0,,5.1,“Œ“ì“Œ,,0.01,
2020/12/7 17:00,24.1,71,,0.0,,4.6,“Œ“ì“Œ,,0.01,
2020/12/7 18:00,24.2,72,,0.0,,4.2,“Œ“ì“Œ,,0.01,
2020/12/7 19:00,24.1,72,,0.0,,3.8,“Œ“ì“Œ,,1.0e-50,
2020/12/7 20:00,24.1,72,,0.0,,4.3,“ì“Œ,,1.0e-50,
2020/12/7 21:00,23.8,73,,0.0,,3.7,“ì“Œ,,1.0e-50,
2020/12/7 22:00,23.8,74,,0.0,,3.6,“ì“Œ,,1.0e-50,
2020/12/7 23:00,23.8,75,,0.0,,4.0,“ì“ì“Œ,,1.0e-50,
2020/12/8 0:00,23.9,77,,0.0,,3.8,“ì,,1.0e-50,
2020/12/8 1:00,24.0,77,,0.0,,5.1,“ì,,1.0e-50,
2020/12/8 2:00,24.1,77,,0.0,,5.8,“ì,,1.0e-50,
2020/12/8 3:00,24.0,77,,0.0,,5.4,“ì,,1.0e-50,
2020/12/8 4:00,24.1,78,,0.0,,5.4,“ì,,1.0e-50,
2020/12/8 5:00,24.2,77,,0.0,,5.6,“ì“ì¼,,1.0e-50,
2020/12/8 6:00,24.3,79,,0.0,,5.3,“ì“ì¼,,1.0e-50,
2020/12/8 7:00,24.4,79,,0.0,,5.9,“ì“ì¼,,1.0e-50,
2020/12/8 8:00,24.7,79,,0.0,,6.2,“ì“ì¼,,0.01,
2020/12/8 9:00,25.4,76,,0.0,,8.0,“ì¼,,0.01,
2020/12/8 10:00,23.8,83,,10.6,,7.7,–k¼,,0.01,
2020/12/8 11:00,23.7,78,,0.1,,8.9,–k–k¼,,0.01,
2020/12/8 12:00,24.1,71,,0.0,,8.3,–k–k¼,,0.01,
2020/12/8 13:00,23.7,72,,0.0,,8.1,–k–k¼,,0.01,
2020/12/8 14:00,23.4,72,,0.0,,7.9,–k–k¼,,0.01,
2020/12/8 15:00,23.2,71,,0.0,,8.6,–k,,0.01,
2020/12/8 16:00,22.5,75,,0.1,,9.0,–k,,0.01,
2020/12/8 17:00,22.1,73,,0.2,,9.3,–k–k¼,,0.01,
2020/12/8 18:00,21.6,74,,0.0,,8.7,–k,,0.01,
2020/12/8 19:00,21.4,73,,0.1,,9.0,–k,,1.0e-50,
2020/12/8 20:00,21.2,70,,0.0,,8.5,–k,,1.0e-50,
2020/12/8 21:00,21.7,71,,0.0,,8.6,–k,,1.0e-50,
2020/12/8 22:00,21.6,69,,0.1,,9.0,–k,,1.0e-50,
2020/12/8 23:00,21.2,65,,0.0,,8.4,–k,,1.0e-50,
2020/12/9 0:00,20.9,67,,0.0,,7.8,–k,,1.0e-50,
2020/12/9 1:00,20.8,66,,0.0,,7.1,–k,,1.0e-50,
2020/12/9 2:00,20.4,72,,0.0,,7.5,–k,,1.0e-50,
2020/12/9 3:00,20.4,67,,0.1,,7.3,–k–k“Œ,,1.0e-50,
2020/12/9 4:00,20.5,68,,0.0,,7.2,–k,,1.0e-50,
2020/12/9 5:00,20.1,70,,0.3,,8.2,–k,,1.0e-50,
2020/12/9 6:00,19.9,70,,0.2,,8.7,–k–k“Œ,,1.0e-50,
2020/12/9 7:00,19.3,68,,0.2,,9.0,–k,,1.0e-50,
2020/12/9 8:00,19.0,66,,0.0,,8.7,–k,,0.01,
2020/12/9 9:00,18.7,67,,0.5,,8.9,–k,,0.01,
2020/12/9 10:00,18.6,66,,0.0,,9.1,–k,,0.01,
2020/12/9 11:00,18.3,69,,0.2,,8.6,–k,,0.01,
2020/12/9 12:00,18.3,70,,0.5,,8.8,–k,,0.01,
2020/12/9 13:00,17.8,74,,0.6,,8.0,–k,,0.01,
2020/12/9 14:00,17.6,72,,0.6,,8.1,–k,,0.01,
2020/12/9 15:00,17.7,72,,0.5,,7.8,–k–k“Œ,,0.01,
2020/12/9 16:00,17.5,75,,0.3,,7.9,–k–k“Œ,,0.01,
2020/12/9 17:00,17.6,73,,0.3,,7.6,–k,,0.01,
2020/12/9 18:00,17.9,71,,0.1,,7.9,–k–k“Œ,,0.01,
2020/12/9 19:00,18.0,70,,0.1,,7.7,–k–k“Œ,,1.0e-50,
2020/12/9 20:00,18.1,68,,0.0,,6.7,–k–k“Œ,,1.0e-50,
2020/12/9 21:00,18.2,68,,0.0,,6.4,–k–k“Œ,,1.0e-50,
2020/12/9 22:00,18.4,66,,0.1,,5.6,–k–k“Œ,,1.0e-50,
2020/12/9 23:00,18.5,65,,0.0,,5.5,–k–k“Œ,,1.0e-50,
2020/12/10 0:00,18.2,66,,0.0,,5.6,–k“Œ,,1.0e-50,
2020/12/10 1:00,18.4,65,,0.0,,5.1,–k–k“Œ,,1.0e-50,
2020/12/10 2:00,18.4,65,,0.0,,4.9,–k–k“Œ,,1.0e-50,
2020/12/10 3:00,18.3,68,,0.0,,5.8,–k–k“Œ,,1.0e-50,
2020/12/10 4:00,18.3,67,,0.1,,6.1,–k–k“Œ,,1.0e-50,
2020/12/10 5:00,18.5,66,,0.0,,5.9,–k–k“Œ,,1.0e-50,
2020/12/10 6:00,18.7,65,,0.0,,5.9,–k–k“Œ,,1.0e-50,
2020/12/10 7:00,18.8,64,,0.0,,5.1,–k–k“Œ,,1.0e-50,
2020/12/10 8:00,18.8,63,,0.0,,4.6,–k–k“Œ,,0.01,
2020/12/10 9:00,19.1,63,,0.0,,5.1,–k“Œ,,0.01,
2020/12/10 10:00,19.3,64,,0.0,,4.8,–k–k“Œ,,0.01,
2020/12/10 11:00,19.4,63,,0.0,,5.0,–k–k“Œ,,0.01,
2020/12/10 12:00,19.7,62,,0.0,,5.6,–k–k“Œ,,0.01,
2020/12/10 13:00,19.8,60,,0.0,,5.5,–k–k“Œ,,0.01,
2020/12/10 14:00,19.7,60,,0.0,,4.9,–k–k“Œ,,0.01,
2020/12/10 15:00,19.6,64,,0.0,,5.0,–k–k“Œ,,0.01,
2020/12/10 16:00,19.5,64,,0.0,,5.8,–k–k“Œ,,0.01,
2020/12/10 17:00,18.9,70,,0.0,,7.1,–k,,0.01,
2020/12/10 18:00,18.9,70,,0.1,,6.7,–k–k“Œ,,0.01,
2020/12/10 19:00,18.7,73,,0.7,,6.7,–k–k“Œ,,1.0e-50,
2020/12/10 20:00,18.3,74,,0.3,,7.4,–k–k“Œ,,1.0e-50,
2020/12/10 21:00,18.3,70,,0.1,,7.6,–k–k“Œ,,1.0e-50,
2020/12/10 22:00,18.3,69,,0.1,,7.1,–k–k“Œ,,1.0e-50,
2020/12/10 23:00,17.9,72,,0.5,,6.8,–k–k“Œ,,1.0e-50,
2020/12/11 0:00,18.0,72,,0.4,,6.5,–k–k“Œ,,1.0e-50,
2020/12/11 1:00,18.0,74,,0.3,,6.4,–k–k“Œ,,1.0e-50,
2020/12/11 2:00,17.7,75,,1.3,,6.4,–k–k“Œ,,1.0e-50,
2020/12/11 3:00,17.6,75,,0.6,,7.6,–k–k“Œ,,1.0e-50,
2020/12/11 4:00,17.4,76,,1.1,,7.0,–k–k“Œ,,1.0e-50,
2020/12/11 5:00,17.2,78,,1.2,,6.1,–k–k“Œ,,1.0e-50,
2020/12/11 6:00,17.6,75,,1.4,,5.9,–k–k“Œ,,1.0e-50,
2020/12/11 7:00,17.7,76,,0.3,,5.9,–k–k“Œ,,1.0e-50,
2020/12/11 8:00,17.8,74,,0.5,,5.6,–k–k“Œ,,0.01,
2020/12/11 9:00,17.7,75,,1.1,,5.8,–k–k“Œ,,0.01,
2020/12/11 10:00,17.6,77,,0.7,,5.9,–k–k“Œ,,0.01,
2020/12/11 11:00,17.7,78,,0.4,,5.6,–k–k“Œ,,0.01,
2020/12/11 12:00,18.0,75,,0.4,,5.4,–k“Œ,,0.01,
2020/12/11 13:00,18.2,75,,0.1,,4.6,–k“Œ,,0.01,
2020/12/11 14:00,18.3,75,,0.1,,4.0,–k“Œ,,0.01,
2020/12/11 15:00,18.9,71,,0.6,,4.6,–k“Œ,,0.01,
2020/12/11 16:00,18.8,72,,0.3,,4.7,–k“Œ,,0.01,
2020/12/11 17:00,18.7,73,,0.3,,4.7,–k“Œ,,0.01,
2020/12/11 18:00,19.2,69,,0.0,,4.7,–k“Œ,,0.01,
2020/12/11 19:00,19.3,68,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/12/11 20:00,19.3,66,,0.0,,4.2,–k–k“Œ,,1.0e-50,
2020/12/11 21:00,19.7,64,,0.2,,5.2,–k–k“Œ,,1.0e-50,
2020/12/11 22:00,19.5,63,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/12/11 23:00,19.5,64,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/12/12 0:00,19.7,65,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/12/12 1:00,19.6,68,,0.1,,4.3,–k“Œ,,1.0e-50,
2020/12/12 2:00,19.1,71,,0.7,,4.1,–k“Œ,,1.0e-50,
2020/12/12 3:00,19.5,69,,0.5,,4.6,–k“Œ,,1.0e-50,
2020/12/12 4:00,19.6,67,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/12/12 5:00,19.8,68,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/12/12 6:00,19.9,65,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/12/12 7:00,19.7,67,,0.2,,4.3,–k“Œ,,1.0e-50,
2020/12/12 8:00,19.6,69,,0.2,,3.9,–k“Œ,,0.01,
2020/12/12 9:00,20.3,72,,0.0,,4.3,–k“Œ,,0.01,
2020/12/12 10:00,20.4,75,,0.1,,4.2,“Œ–k“Œ,,0.01,
2020/12/12 11:00,20.4,75,,0.4,,3.2,“Œ–k“Œ,,0.01,
2020/12/12 12:00,20.5,80,,3.0,,4.3,–k“Œ,,0.01,
2020/12/12 13:00,20.7,77,,0.6,,4.5,–k“Œ,,0.01,
2020/12/12 14:00,20.5,79,,0.9,,4.6,–k“Œ,,0.01,
2020/12/12 15:00,20.4,80,,2.2,,5.6,–k“Œ,,0.01,
2020/12/12 16:00,20.3,77,,0.3,,5.7,–k–k“Œ,,0.01,
2020/12/12 17:00,19.8,80,,0.5,,6.7,–k–k“Œ,,0.01,
2020/12/12 18:00,20.1,80,,1.4,,6.6,–k–k“Œ,,0.01,
2020/12/12 19:00,20.0,80,,0.6,,6.2,–k–k“Œ,,1.0e-50,
2020/12/12 20:00,19.7,80,,0.5,,5.7,–k“Œ,,1.0e-50,
2020/12/12 21:00,19.7,78,,1.3,,5.7,–k“Œ,,1.0e-50,
2020/12/12 22:00,19.5,80,,1.3,,5.6,–k“Œ,,1.0e-50,
2020/12/12 23:00,19.4,80,,0.9,,5.4,–k“Œ,,1.0e-50,
2020/12/13 0:00,19.9,80,,0.7,,5.4,–k“Œ,,1.0e-50,
2020/12/13 1:00,20.2,80,,0.1,,5.2,–k“Œ,,1.0e-50,
2020/12/13 2:00,20.0,81,,0.6,,4.9,–k“Œ,,1.0e-50,
2020/12/13 3:00,20.1,79,,1.4,,5.5,–k“Œ,,1.0e-50,
2020/12/13 4:00,20.0,78,,0.1,,5.5,–k“Œ,,1.0e-50,
2020/12/13 5:00,20.1,73,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/12/13 6:00,20.0,74,,0.0,,5.3,–k“Œ,,1.0e-50,
2020/12/13 7:00,20.1,72,,0.1,,4.9,–k“Œ,,1.0e-50,
2020/12/13 8:00,19.9,74,,0.5,,4.9,–k“Œ,,0.01,
2020/12/13 9:00,20.8,74,,0.6,,5.2,–k“Œ,,0.01,
2020/12/13 10:00,20.7,77,,0.3,,4.9,–k“Œ,,0.01,
2020/12/13 11:00,20.7,80,,0.6,,4.7,–k“Œ,,0.01,
2020/12/13 12:00,21.1,79,,0.4,,4.0,“Œ–k“Œ,,0.01,
2020/12/13 13:00,20.8,81,,1.5,,4.4,“Œ–k“Œ,,0.01,
2020/12/13 14:00,20.6,80,,1.6,,4.8,“Œ–k“Œ,,0.01,
2020/12/13 15:00,20.8,83,,0.8,,3.7,“Œ–k“Œ,,0.01,
2020/12/13 16:00,20.9,81,,0.1,,4.1,“Œ,,0.01,
2020/12/13 17:00,20.9,81,,0.3,,4.2,“Œ,,0.01,
2020/12/13 18:00,21.3,79,,0.7,,5.3,“Œ,,0.01,
2020/12/13 19:00,21.5,78,,0.1,,5.4,“Œ,,1.0e-50,
2020/12/13 20:00,21.7,78,,0.1,,4.8,“Œ,,1.0e-50,
2020/12/13 21:00,22.0,72,,0.4,,5.0,“Œ,,1.0e-50,
2020/12/13 22:00,21.9,72,,0.2,,4.7,“Œ,,1.0e-50,
2020/12/13 23:00,21.8,74,,0.1,,4.2,“Œ,,1.0e-50,
2020/12/14 0:00,21.7,74,,0.0,,4.4,“Œ–k“Œ,,1.0e-50,
2020/12/14 1:00,21.8,75,,0.1,,4.2,“Œ,,1.0e-50,
2020/12/14 2:00,21.7,75,,0.3,,4.5,“Œ,,1.0e-50,
2020/12/14 3:00,21.9,72,,0.0,,4.4,“Œ–k“Œ,,1.0e-50,
2020/12/14 4:00,22.0,72,,0.0,,4.0,“Œ–k“Œ,,1.0e-50,
2020/12/14 5:00,22.2,70,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/12/14 6:00,21.9,67,,0.0,,4.2,“Œ–k“Œ,,1.0e-50,
2020/12/14 7:00,21.9,67,,0.0,,4.0,“Œ–k“Œ,,1.0e-50,
2020/12/14 8:00,22.0,67,,0.0,,3.9,“Œ–k“Œ,,0.01,
2020/12/14 9:00,22.3,64,,0.0,,4.4,“Œ–k“Œ,,0.01,
2020/12/14 10:00,22.4,64,,0.0,,4.5,“Œ–k“Œ,,0.01,
2020/12/14 11:00,22.5,64,,0.0,,4.6,“Œ–k“Œ,,0.01,
2020/12/14 12:00,23.0,62,,0.0,,4.3,“Œ–k“Œ,,0.01,
2020/12/14 13:00,23.2,62,,0.0,,4.4,“Œ–k“Œ,,0.01,
2020/12/14 14:00,23.1,63,,0.0,,4.5,“Œ–k“Œ,,0.01,
2020/12/14 15:00,23.0,63,,0.0,,4.0,“Œ–k“Œ,,0.01,
2020/12/14 16:00,22.7,65,,0.0,,3.7,“Œ–k“Œ,,0.01,
2020/12/14 17:00,22.4,68,,0.0,,3.5,“Œ–k“Œ,,0.01,
2020/12/14 18:00,22.7,67,,0.0,,3.5,“Œ–k“Œ,,0.01,
2020/12/14 19:00,22.2,71,,0.5,,3.7,–k“Œ,,1.0e-50,
2020/12/14 20:00,22.0,72,,0.0,,3.6,“Œ–k“Œ,,1.0e-50,
2020/12/14 21:00,22.3,72,,0.2,,3.8,“Œ–k“Œ,,1.0e-50,
2020/12/14 22:00,22.1,74,,0.1,,4.1,“Œ,,1.0e-50,
2020/12/14 23:00,22.0,75,,0.0,,3.2,“Œ,,1.0e-50,
2020/12/15 0:00,22.3,75,,0.3,,2.7,“Œ–k“Œ,,1.0e-50,
2020/12/15 1:00,22.0,78,,0.7,,3.1,–k“Œ,,1.0e-50,
2020/12/15 2:00,21.9,76,,0.0,,3.6,–k“Œ,,1.0e-50,
2020/12/15 3:00,21.8,79,,0.0,,3.4,“Œ–k“Œ,,1.0e-50,
2020/12/15 4:00,21.8,79,,0.1,,3.1,–k“Œ,,1.0e-50,
2020/12/15 5:00,21.3,84,,1.5,,3.5,–k“Œ,,1.0e-50,
2020/12/15 6:00,21.3,83,,2.8,,3.5,“Œ–k“Œ,,1.0e-50,
2020/12/15 7:00,21.1,84,,2.0,,4.3,“Œ–k“Œ,,1.0e-50,
2020/12/15 8:00,21.0,83,,0.3,,4.2,“Œ–k“Œ,,0.01,
2020/12/15 9:00,21.0,83,,0.1,,4.4,–k“Œ,,0.01,
2020/12/15 10:00,21.1,83,,0.2,,4.5,–k“Œ,,0.01,
2020/12/15 11:00,21.0,83,,0.5,,4.8,–k“Œ,,0.01,
2020/12/15 12:00,21.1,80,,0.1,,4.1,–k“Œ,,0.01,
2020/12/15 13:00,20.6,79,,1.0,,4.4,–k“Œ,,0.01,
2020/12/15 14:00,20.6,79,,0.7,,4.1,–k“Œ,,0.01,
2020/12/15 15:00,20.3,82,,0.9,,4.9,–k“Œ,,0.01,
2020/12/15 16:00,20.2,81,,1.0,,5.4,–k–k“Œ,,0.01,
2020/12/15 17:00,20.0,80,,1.2,,6.4,–k–k“Œ,,0.01,
2020/12/15 18:00,19.7,79,,0.7,,6.8,–k“Œ,,0.01,
2020/12/15 19:00,19.8,76,,0.0,,6.7,–k–k“Œ,,1.0e-50,
2020/12/15 20:00,19.8,74,,0.1,,6.7,–k–k“Œ,,1.0e-50,
2020/12/15 21:00,19.3,76,,0.6,,7.5,–k–k“Œ,,1.0e-50,
2020/12/15 22:00,19.3,75,,0.0,,7.3,–k–k“Œ,,1.0e-50,
2020/12/15 23:00,19.2,79,,0.6,,6.2,–k–k“Œ,,1.0e-50,
2020/12/16 0:00,19.4,77,,0.5,,6.5,–k–k“Œ,,1.0e-50,
2020/12/16 1:00,19.1,77,,0.8,,6.4,–k–k“Œ,,1.0e-50,
2020/12/16 2:00,19.1,80,,0.5,,6.4,–k–k“Œ,,1.0e-50,
2020/12/16 3:00,19.2,78,,0.3,,7.8,–k–k“Œ,,1.0e-50,
2020/12/16 4:00,18.8,79,,0.8,,9.0,–k–k“Œ,,1.0e-50,
2020/12/16 5:00,18.5,77,,0.9,,8.9,–k,,1.0e-50,
2020/12/16 6:00,18.5,76,,0.1,,8.9,–k,,1.0e-50,
2020/12/16 7:00,18.6,72,,0.0,,9.3,–k,,1.0e-50,
2020/12/16 8:00,18.2,73,,0.9,,9.4,–k,,0.01,
2020/12/16 9:00,18.5,70,,0.1,,9.4,–k,,0.01,
2020/12/16 10:00,18.4,69,,0.1,,8.8,–k,,0.01,
2020/12/16 11:00,18.3,70,,0.0,,8.1,–k,,0.01,
2020/12/16 12:00,18.6,66,,0.0,,9.2,–k,,0.01,
2020/12/16 13:00,18.6,64,,0.0,,8.4,–k,,0.01,
2020/12/16 14:00,18.7,63,,0.0,,8.4,–k,,0.01,
2020/12/16 15:00,18.5,64,,0.0,,9.0,–k,,0.01,
2020/12/16 16:00,18.4,64,,0.0,,8.7,–k,,0.01,
2020/12/16 17:00,18.1,65,,0.0,,8.5,–k,,0.01,
2020/12/16 18:00,18.0,65,,0.0,,9.1,–k,,0.01,
2020/12/16 19:00,17.7,63,,0.0,,9.2,–k,,1.0e-50,
2020/12/16 20:00,17.6,62,,0.0,,8.0,–k,,1.0e-50,
2020/12/16 21:00,17.9,62,,0.0,,8.7,–k,,1.0e-50,
2020/12/16 22:00,17.6,62,,0.0,,8.1,–k,,1.0e-50,
2020/12/16 23:00,17.5,63,,0.0,,7.6,–k,,1.0e-50,
2020/12/17 0:00,17.2,63,,0.0,,7.7,–k,,1.0e-50,
2020/12/17 1:00,17.2,63,,0.0,,7.3,–k,,1.0e-50,
2020/12/17 2:00,17.0,63,,0.0,,6.9,–k,,1.0e-50,
2020/12/17 3:00,17.4,62,,0.0,,6.2,–k,,1.0e-50,
2020/12/17 4:00,17.4,63,,0.0,,6.4,–k,,1.0e-50,
2020/12/17 5:00,17.3,64,,0.0,,6.6,–k,,1.0e-50,
2020/12/17 6:00,17.2,63,,0.0,,7.0,–k,,1.0e-50,
2020/12/17 7:00,17.2,62,,0.0,,6.5,–k,,1.0e-50,
2020/12/17 8:00,17.3,64,,0.0,,6.4,–k,,0.01,
2020/12/17 9:00,17.7,62,,0.0,,5.8,–k,,0.01,
2020/12/17 10:00,17.7,66,,0.0,,6.5,–k,,0.01,
2020/12/17 11:00,18.0,62,,0.0,,6.1,–k,,0.01,
2020/12/17 12:00,18.6,59,,0.0,,6.1,–k,,0.01,
2020/12/17 13:00,18.6,58,,0.0,,6.0,–k,,0.01,
2020/12/17 14:00,18.6,56,,0.0,,6.1,–k,,0.01,
2020/12/17 15:00,18.6,60,,0.0,,6.1,–k–k“Œ,,0.01,
2020/12/17 16:00,18.2,62,,0.0,,6.6,–k–k“Œ,,0.01,
2020/12/17 17:00,17.9,62,,0.0,,6.4,–k–k“Œ,,0.01,
2020/12/17 18:00,17.7,67,,0.0,,5.9,–k“Œ,,0.01,
2020/12/17 19:00,17.4,68,,0.2,,6.1,–k–k“Œ,,1.0e-50,
2020/12/17 20:00,17.4,66,,0.0,,6.0,–k–k“Œ,,1.0e-50,
2020/12/17 21:00,17.7,64,,0.0,,5.4,–k“Œ,,1.0e-50,
2020/12/17 22:00,17.6,65,,0.0,,5.0,–k“Œ,,1.0e-50,
2020/12/17 23:00,17.4,67,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/12/18 0:00,17.6,63,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/12/18 1:00,17.5,62,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/12/18 2:00,17.5,63,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/12/18 3:00,17.8,62,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/12/18 4:00,17.9,62,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/18 5:00,17.8,67,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/12/18 6:00,18.1,63,,0.0,,4.6,–k–k“Œ,,1.0e-50,
2020/12/18 7:00,18.1,63,,0.0,,4.6,–k–k“Œ,,1.0e-50,
2020/12/18 8:00,18.1,63,,0.0,,4.3,–k“Œ,,0.01,
2020/12/18 9:00,18.6,59,,0.0,,5.1,–k“Œ,,0.01,
2020/12/18 10:00,19.1,56,,0.0,,5.2,–k“Œ,,0.01,
2020/12/18 11:00,19.5,55,,0.0,,4.9,–k“Œ,,0.01,
2020/12/18 12:00,20.1,56,,0.0,,4.7,“Œ–k“Œ,,0.01,
2020/12/18 13:00,20.3,56,,0.0,,4.6,–k“Œ,,0.01,
2020/12/18 14:00,20.4,54,,0.0,,4.0,–k“Œ,,0.01,
2020/12/18 15:00,20.5,53,,0.0,,4.4,–k“Œ,,0.01,
2020/12/18 16:00,20.3,55,,0.0,,4.5,–k–k“Œ,,0.01,
2020/12/18 17:00,19.8,58,,0.0,,5.1,–k–k“Œ,,0.01,
2020/12/18 18:00,19.5,59,,0.0,,4.8,–k“Œ,,0.01,
2020/12/18 19:00,19.3,59,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/18 20:00,19.0,60,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/12/18 21:00,19.0,63,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/12/18 22:00,18.9,64,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/12/18 23:00,18.9,63,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/19 0:00,19.3,60,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/12/19 1:00,19.2,61,,0.0,,3.9,–k“Œ,,1.0e-50,
2020/12/19 2:00,18.9,65,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/12/19 3:00,19.1,66,,0.0,,4.0,–k–k“Œ,,1.0e-50,
2020/12/19 4:00,19.0,70,,0.0,,4.8,–k–k“Œ,,1.0e-50,
2020/12/19 5:00,18.9,70,,0.0,,4.6,–k–k“Œ,,1.0e-50,
2020/12/19 6:00,19.1,68,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/12/19 7:00,19.2,66,,0.0,,4.5,–k–k“Œ,,1.0e-50,
2020/12/19 8:00,19.3,63,,0.0,,4.7,–k–k“Œ,,0.01,
2020/12/19 9:00,19.7,60,,0.0,,5.2,–k–k“Œ,,0.01,
2020/12/19 10:00,20.1,57,,0.0,,5.0,–k“Œ,,0.01,
2020/12/19 11:00,20.5,57,,0.0,,4.9,–k–k“Œ,,0.01,
2020/12/19 12:00,20.6,57,,0.0,,5.2,–k–k“Œ,,0.01,
2020/12/19 13:00,20.6,56,,0.0,,5.8,–k–k“Œ,,0.01,
2020/12/19 14:00,20.4,56,,0.0,,6.1,–k–k“Œ,,0.01,
2020/12/19 15:00,20.5,56,,0.0,,5.3,–k–k“Œ,,0.01,
2020/12/19 16:00,20.3,57,,0.0,,5.4,–k–k“Œ,,0.01,
2020/12/19 17:00,19.8,59,,0.0,,5.2,–k–k“Œ,,0.01,
2020/12/19 18:00,19.3,63,,0.0,,4.8,–k“Œ,,0.01,
2020/12/19 19:00,19.0,64,,0.0,,5.1,–k“Œ,,1.0e-50,
2020/12/19 20:00,18.9,64,,0.0,,5.1,–k“Œ,,1.0e-50,
2020/12/19 21:00,18.8,63,,0.0,,5.3,–k“Œ,,1.0e-50,
2020/12/19 22:00,18.7,65,,0.0,,5.4,–k“Œ,,1.0e-50,
2020/12/19 23:00,18.7,66,,0.0,,5.1,–k“Œ,,1.0e-50,
2020/12/20 0:00,18.6,64,,0.0,,5.4,–k“Œ,,1.0e-50,
