“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2023/02/08 18:00,-9.5,68,,0.0,,1.1,“ì,,1.0e-50,
2023/02/08 19:00,-9.8,65,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2023/02/08 20:00,-9.8,63,,0.0,,1.2,“ì“ì¼,,1.0e-50,
2023/02/08 21:00,-10.2,62,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2023/02/08 22:00,-10.6,62,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2023/02/08 23:00,-10.6,65,,0.0,,0.6,“ì“Œ,,1.0e-50,
2023/02/09 0:00,-10.8,67,,0.0,,1.0,“ì“ì“Œ,,1.0e-50,
2023/02/09 1:00,-10.5,68,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2023/02/09 2:00,-10.4,70,,0.0,,0.9,“ì“Œ,,1.0e-50,
2023/02/09 3:00,-11.1,73,,0.0,,0.8,“ì,,1.0e-50,
2023/02/09 4:00,-10.5,68,,0.0,,1.4,“ì¼,,1.0e-50,
2023/02/09 5:00,-10.1,67,,0.0,,1.5,¼“ì¼,,1.0e-50,
2023/02/09 6:00,-10.1,59,,0.0,,1.4,¼,,1.0e-50,
2023/02/09 7:00,-10.0,56,,0.0,,1.1,¼–k¼,,0.01,
2023/02/09 8:00,-9.3,54,,0.0,,0.9,–k¼,,0.01,
2023/02/09 9:00,-8.2,50,,0.0,,0.2,“ì,,0.01,
2023/02/09 10:00,-7.4,41,,0.0,,0.4,“ì“Œ,,0.01,
2023/02/09 11:00,-6.4,41,,0.0,,0.6,“ì“ì“Œ,,0.01,
2023/02/09 12:00,-5.3,39,,0.0,,0.4,“ì“ì“Œ,,0.01,
2023/02/09 13:00,-4.8,44,,0.0,,0.6,“ì“Œ,,0.01,
2023/02/09 14:00,-4.6,50,,0.1,,0.5,“Œ,,0.01,
2023/02/09 15:00,-5.2,56,,0.1,,1.0,–k–k“Œ,,0.01,
2023/02/09 16:00,-5.7,69,,0.2,,0.5,–k–k“Œ,,0.01,
2023/02/09 17:00,-6.3,76,,0.2,,0.6,¼–k¼,,0.01,
2023/02/09 18:00,-6.5,75,,0.1,,0.7,¼–k¼,,1.0e-50,
2023/02/09 19:00,-6.7,75,,0.2,,0.9,–k¼,,1.0e-50,
2023/02/09 20:00,-7.0,79,,0.1,,0.7,–k¼,,1.0e-50,
2023/02/09 21:00,-7.1,79,,0.1,,0.9,¼,,1.0e-50,
2023/02/09 22:00,-7.1,81,,0.2,,0.9,¼,,1.0e-50,
2023/02/09 23:00,-7.1,80,,0.1,,1.0,¼,,1.0e-50,
2023/02/10 0:00,-7.2,79,,0.0,,0.9,¼,,1.0e-50,
2023/02/10 1:00,-7.3,80,,0.1,,0.8,¼,,1.0e-50,
2023/02/10 2:00,-7.9,84,,0.1,,0.4,¼,,1.0e-50,
2023/02/10 3:00,-7.4,83,,0.1,,1.0,¼,,1.0e-50,
2023/02/10 4:00,-7.7,86,,0.1,,0.3,¼,,1.0e-50,
2023/02/10 5:00,-7.4,84,,0.1,,0.8,¼“ì¼,,1.0e-50,
2023/02/10 6:00,-7.7,86,,0.0,,0.7,¼–k¼,,1.0e-50,
2023/02/10 7:00,-7.9,83,,0.0,,1.2,¼,,0.01,
2023/02/10 8:00,-7.1,83,,0.0,,0.9,¼,,0.01,
2023/02/10 9:00,-4.9,68,,0.0,,1.1,–k¼,,0.01,
2023/02/10 10:00,-3.8,61,,0.0,,1.3,–k–k¼,,0.01,
2023/02/10 11:00,-2.7,62,,0.0,,1.8,–k–k¼,,0.01,
2023/02/10 12:00,-1.6,61,,0.0,,2.9,–k–k¼,,0.01,
2023/02/10 13:00,-1.5,64,,0.0,,3.5,–k¼,,0.01,
2023/02/10 14:00,-1.9,65,,0.0,,3.6,–k–k¼,,0.01,
2023/02/10 15:00,-1.6,65,,0.0,,3.1,–k–k¼,,0.01,
2023/02/10 16:00,-2.1,69,,0.0,,2.0,–k–k¼,,0.01,
2023/02/10 17:00,-3.4,76,,0.0,,1.4,–k¼,,0.01,
2023/02/10 18:00,-4.2,77,,0.0,,1.6,¼–k¼,,1.0e-50,
2023/02/10 19:00,-4.9,78,,0.0,,1.6,¼,,1.0e-50,
2023/02/10 20:00,-5.4,81,,0.0,,1.4,¼,,1.0e-50,
2023/02/10 21:00,-6.0,81,,0.1,,1.2,¼,,1.0e-50,
2023/02/10 22:00,-6.7,83,,0.2,,0.8,¼“ì¼,,1.0e-50,
2023/02/10 23:00,-6.8,83,,0.3,,0.9,“ì¼,,1.0e-50,
2023/02/11 0:00,-7.2,76,,0.2,,1.2,“ì¼,,1.0e-50,
2023/02/11 1:00,-7.1,77,,0.0,,1.2,¼“ì¼,,1.0e-50,
2023/02/11 2:00,-7.3,79,,0.1,,1.0,¼“ì¼,,1.0e-50,
2023/02/11 3:00,-7.8,76,,0.3,,1.0,“ì¼,,1.0e-50,
2023/02/11 4:00,-8.0,79,,0.0,,0.9,“ì“ì¼,,1.0e-50,
2023/02/11 5:00,-8.4,81,,0.0,,0.8,“ì¼,,1.0e-50,
2023/02/11 6:00,-8.7,80,,0.0,,1.4,¼“ì¼,,1.0e-50,
2023/02/11 7:00,-8.3,81,,0.0,,1.4,¼“ì¼,,0.01,
2023/02/11 8:00,-6.7,80,,0.0,,1.4,¼“ì¼,,0.01,
2023/02/11 9:00,-3.9,74,,0.0,,1.2,¼,,0.01,
2023/02/11 10:00,-1.2,62,,0.0,,2.4,¼–k¼,,0.01,
2023/02/11 11:00,-0.5,59,,0.0,,3.4,–k¼,,0.01,
2023/02/11 12:00,-0.9,51,,0.1,,3.7,–k¼,,0.01,
2023/02/11 13:00,-1.0,51,,0.0,,3.7,–k¼,,0.01,
2023/02/11 14:00,-1.1,51,,0.0,,3.3,–k¼,,0.01,
2023/02/11 15:00,-0.9,55,,0.1,,2.3,–k¼,,0.01,
2023/02/11 16:00,-1.6,64,,0.0,,1.2,–k–k¼,,0.01,
2023/02/11 17:00,-3.7,74,,0.0,,1.1,¼–k¼,,0.01,
2023/02/11 18:00,-4.8,67,,0.0,,1.8,¼“ì¼,,1.0e-50,
2023/02/11 19:00,-5.3,71,,0.0,,1.8,¼“ì¼,,1.0e-50,
2023/02/11 20:00,-5.3,72,,0.0,,1.5,¼“ì¼,,1.0e-50,
2023/02/11 21:00,-5.4,71,,0.0,,1.5,¼“ì¼,,1.0e-50,
2023/02/11 22:00,-6.2,71,,0.0,,1.4,¼“ì¼,,1.0e-50,
2023/02/11 23:00,-7.2,72,,0.0,,1.4,“ì¼,,1.0e-50,
2023/02/12 0:00,-8.9,74,,0.0,,1.5,“ì¼,,1.0e-50,
2023/02/12 1:00,-9.9,75,,0.0,,1.5,“ì¼,,1.0e-50,
2023/02/12 2:00,-10.3,73,,0.0,,1.7,“ì¼,,1.0e-50,
2023/02/12 3:00,-11.0,74,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2023/02/12 4:00,-11.6,74,,0.0,,1.5,“ì¼,,1.0e-50,
2023/02/12 5:00,-11.4,71,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2023/02/12 6:00,-11.4,69,,0.0,,1.9,“ì¼,,1.0e-50,
2023/02/12 7:00,-11.7,70,,0.0,,1.7,“ì¼,,0.01,
2023/02/12 8:00,-10.5,71,,0.0,,1.4,“ì¼,,0.01,
2023/02/12 9:00,-7.5,68,,0.0,,0.3,“ì¼,,0.01,
2023/02/12 10:00,-4.9,56,,0.0,,0.8,“Œ,,0.01,
2023/02/12 11:00,-3.5,54,,0.0,,1.0,–k“Œ,,0.01,
2023/02/12 12:00,-2.9,57,,0.0,,2.0,–k,,0.01,
2023/02/12 13:00,-2.2,61,,0.0,,2.5,–k,,0.01,
2023/02/12 14:00,-1.4,58,,0.0,,2.4,–k,,0.01,
2023/02/12 15:00,-1.7,55,,0.0,,3.1,–k–k¼,,0.01,
2023/02/12 16:00,-2.4,61,,0.0,,1.7,–k–k¼,,0.01,
2023/02/12 17:00,-4.2,70,,0.0,,1.7,–k¼,,0.01,
2023/02/12 18:00,-5.1,71,,0.0,,1.8,¼–k¼,,1.0e-50,
2023/02/12 19:00,-6.1,73,,0.0,,1.8,¼–k¼,,1.0e-50,
2023/02/12 20:00,-6.7,73,,0.0,,1.8,¼–k¼,,1.0e-50,
2023/02/12 21:00,-7.1,75,,0.0,,1.7,¼–k¼,,1.0e-50,
2023/02/12 22:00,-7.5,76,,0.0,,1.7,¼–k¼,,1.0e-50,
2023/02/12 23:00,-8.1,77,,0.0,,1.4,¼–k¼,,1.0e-50,
2023/02/13 0:00,-7.5,75,,0.0,,1.8,–k¼,,1.0e-50,
2023/02/13 1:00,-7.7,75,,0.0,,1.7,–k¼,,1.0e-50,
2023/02/13 2:00,-8.4,77,,0.0,,1.3,–k¼,,1.0e-50,
2023/02/13 3:00,-7.8,76,,0.0,,1.7,–k¼,,1.0e-50,
2023/02/13 4:00,-7.2,71,,0.0,,2.1,–k¼,,1.0e-50,
2023/02/13 5:00,-7.2,69,,0.0,,2.0,–k¼,,1.0e-50,
2023/02/13 6:00,-8.2,71,,0.0,,1.7,–k–k¼,,1.0e-50,
2023/02/13 7:00,-8.4,75,,0.0,,1.2,–k¼,,0.01,
2023/02/13 8:00,-7.1,75,,0.0,,1.3,–k¼,,0.01,
2023/02/13 9:00,-4.9,67,,0.0,,1.5,–k–k¼,,0.01,
2023/02/13 10:00,-2.9,55,,0.0,,2.9,–k–k¼,,0.01,
2023/02/13 11:00,-2.0,52,,0.0,,4.0,–k¼,,0.01,
2023/02/13 12:00,-2.0,52,,0.0,,4.1,–k¼,,0.01,
2023/02/13 13:00,-1.9,55,,0.0,,4.0,–k¼,,0.01,
2023/02/13 14:00,-2.0,62,,0.1,,3.8,–k¼,,0.01,
2023/02/13 15:00,-2.2,66,,0.5,,3.5,–k¼,,0.01,
2023/02/13 16:00,-2.7,74,,0.5,,3.0,–k–k¼,,0.01,
2023/02/13 17:00,-3.1,71,,0.8,,2.8,–k–k¼,,0.01,
2023/02/13 18:00,-3.3,72,,0.8,,2.6,–k¼,,1.0e-50,
2023/02/13 19:00,-3.6,73,,0.6,,2.5,–k¼,,1.0e-50,
2023/02/13 20:00,-4.1,68,,0.5,,2.8,¼–k¼,,1.0e-50,
2023/02/13 21:00,-5.0,62,,0.1,,3.0,¼–k¼,,1.0e-50,
2023/02/13 22:00,-5.6,64,,0.0,,2.8,¼–k¼,,1.0e-50,
2023/02/13 23:00,-6.1,68,,0.0,,2.0,¼–k¼,,1.0e-50,
2023/02/14 0:00,-7.0,68,,0.1,,2.2,¼,,1.0e-50,
2023/02/14 1:00,-6.9,61,,0.0,,2.5,¼,,1.0e-50,
2023/02/14 2:00,-7.4,62,,0.0,,2.4,¼,,1.0e-50,
2023/02/14 3:00,-7.6,61,,0.0,,2.3,¼,,1.0e-50,
2023/02/14 4:00,-7.9,63,,0.0,,2.1,¼,,1.0e-50,
2023/02/14 5:00,-8.2,65,,0.0,,2.1,¼,,1.0e-50,
2023/02/14 6:00,-9.3,67,,0.0,,2.0,¼,,1.0e-50,
2023/02/14 7:00,-8.7,64,,0.0,,2.5,¼,,0.01,
2023/02/14 8:00,-7.2,62,,0.0,,2.6,¼–k¼,,0.01,
2023/02/14 9:00,-5.2,55,,0.0,,2.6,¼–k¼,,0.01,
2023/02/14 10:00,-4.1,51,,0.0,,3.0,¼–k¼,,0.01,
2023/02/14 11:00,-3.4,49,,0.0,,3.0,¼–k¼,,0.01,
2023/02/14 12:00,-2.8,43,,0.0,,3.1,¼–k¼,,0.01,
2023/02/14 13:00,-2.5,43,,0.0,,3.0,¼,,0.01,
2023/02/14 14:00,-2.6,43,,0.0,,3.0,¼,,0.01,
2023/02/14 15:00,-2.9,45,,0.0,,2.6,¼–k¼,,0.01,
2023/02/14 16:00,-3.6,53,,0.0,,1.3,¼,,0.01,
2023/02/14 17:00,-5.5,62,,0.0,,1.6,¼–k¼,,0.01,
2023/02/14 18:00,-7.1,64,,0.0,,1.8,¼,,1.0e-50,
2023/02/14 19:00,-8.1,68,,0.0,,1.7,¼,,1.0e-50,
2023/02/14 20:00,-8.5,70,,0.0,,1.9,¼–k¼,,1.0e-50,
2023/02/14 21:00,-9.0,71,,0.0,,1.8,¼,,1.0e-50,
2023/02/14 22:00,-9.2,69,,0.0,,1.9,¼“ì¼,,1.0e-50,
2023/02/14 23:00,-9.5,68,,0.0,,1.8,¼,,1.0e-50,
2023/02/15 0:00,-9.4,69,,0.0,,1.8,¼,,1.0e-50,
2023/02/15 1:00,-10.0,71,,0.0,,1.3,¼,,1.0e-50,
2023/02/15 2:00,-10.7,75,,0.0,,1.0,¼“ì¼,,1.0e-50,
2023/02/15 3:00,-10.4,72,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2023/02/15 4:00,-9.7,70,,0.0,,1.8,“ì“ì¼,,1.0e-50,
2023/02/15 5:00,-9.7,69,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2023/02/15 6:00,-9.4,68,,0.0,,1.9,“ì“ì¼,,1.0e-50,
2023/02/15 7:00,-9.1,71,,0.0,,1.5,“ì“ì¼,,0.01,
2023/02/15 8:00,-7.5,68,,0.0,,1.7,“ì“ì¼,,0.01,
2023/02/15 9:00,-5.4,66,,0.0,,1.3,“ì“Œ,,0.01,
2023/02/15 10:00,-4.0,59,,0.0,,1.9,“Œ“ì“Œ,,0.01,
2023/02/15 11:00,-2.9,57,,0.0,,2.2,“ì“Œ,,0.01,
2023/02/15 12:00,-1.9,60,,0.0,,2.0,“Œ“ì“Œ,,0.01,
2023/02/15 13:00,-1.3,63,,0.0,,2.2,“Œ“ì“Œ,,0.01,
2023/02/15 14:00,-1.5,67,,0.0,,2.0,“Œ“ì“Œ,,0.01,
2023/02/15 15:00,-1.5,68,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2023/02/15 16:00,-2.1,75,,0.0,,1.2,“Œ–k“Œ,,0.01,
2023/02/15 17:00,-3.1,81,,0.0,,0.7,–k,,0.01,
2023/02/15 18:00,-3.8,79,,0.0,,1.0,–k–k¼,,1.0e-50,
2023/02/15 19:00,-3.9,75,,0.1,,1.4,–k¼,,1.0e-50,
2023/02/15 20:00,-4.2,75,,0.4,,1.3,–k¼,,1.0e-50,
2023/02/15 21:00,-3.5,70,,0.7,,1.4,–k¼,,1.0e-50,
2023/02/15 22:00,-3.6,74,,0.8,,1.6,–k¼,,1.0e-50,
2023/02/15 23:00,-3.6,77,,0.5,,1.9,–k¼,,1.0e-50,
2023/02/16 0:00,-3.2,80,,0.5,,2.1,–k–k¼,,1.0e-50,
2023/02/16 1:00,-3.2,86,,0.4,,1.7,–k–k¼,,1.0e-50,
2023/02/16 2:00,-3.3,88,,0.2,,1.4,–k–k¼,,1.0e-50,
2023/02/16 3:00,-2.7,89,,0.1,,1.5,–k–k¼,,1.0e-50,
2023/02/16 4:00,-3.2,91,,0.4,,1.5,–k–k¼,,1.0e-50,
2023/02/16 5:00,-3.5,91,,0.1,,1.2,–k¼,,1.0e-50,
2023/02/16 6:00,-3.7,89,,0.0,,1.2,–k–k¼,,1.0e-50,
2023/02/16 7:00,-4.0,90,,0.1,,0.9,–k–k¼,,0.01,
2023/02/16 8:00,-3.0,88,,0.3,,1.5,–k–k¼,,0.01,
2023/02/16 9:00,-2.0,86,,0.2,,1.6,–k–k¼,,0.01,
2023/02/16 10:00,-0.7,81,,0.2,,2.6,–k–k¼,,0.01,
2023/02/16 11:00,-0.2,74,,0.1,,3.6,–k–k¼,,0.01,
2023/02/16 12:00,-0.8,72,,0.0,,4.3,–k¼,,0.01,
2023/02/16 13:00,-0.9,72,,0.0,,4.4,–k¼,,0.01,
2023/02/16 14:00,-1.0,71,,0.1,,4.9,–k¼,,0.01,
2023/02/16 15:00,-0.4,69,,0.1,,5.3,–k¼,,0.01,
2023/02/16 16:00,-0.7,69,,0.1,,5.1,–k¼,,0.01,
2023/02/16 17:00,-1.0,72,,0.2,,5.1,–k–k¼,,0.01,
2023/02/16 18:00,-0.9,72,,0.3,,5.5,–k–k¼,,0.01,
2023/02/16 19:00,-1.2,72,,0.3,,5.6,–k–k¼,,1.0e-50,
2023/02/16 20:00,-1.5,71,,0.2,,5.6,–k–k¼,,1.0e-50,
2023/02/16 21:00,-1.1,67,,0.2,,5.6,–k–k¼,,1.0e-50,
2023/02/16 22:00,-1.4,73,,0.3,,5.3,–k–k¼,,1.0e-50,
2023/02/16 23:00,-1.5,74,,0.5,,5.1,–k–k¼,,1.0e-50,
2023/02/17 0:00,-1.4,72,,0.7,,5.1,–k–k¼,,1.0e-50,
2023/02/17 1:00,-1.3,72,,0.5,,5.6,–k¼,,1.0e-50,
2023/02/17 2:00,-1.2,66,,0.3,,5.9,–k¼,,1.0e-50,
2023/02/17 3:00,-2.1,71,,0.0,,5.8,–k¼,,1.0e-50,
2023/02/17 4:00,-1.9,70,,0.3,,6.1,–k¼,,1.0e-50,
2023/02/17 5:00,-1.9,68,,0.1,,6.1,–k¼,,1.0e-50,
2023/02/17 6:00,-1.9,65,,0.1,,5.9,–k¼,,1.0e-50,
2023/02/17 7:00,-1.9,67,,0.1,,5.9,–k–k¼,,0.01,
2023/02/17 8:00,-1.5,63,,0.2,,5.9,–k–k¼,,0.01,
2023/02/17 9:00,-1.3,71,,0.1,,6.2,–k–k¼,,0.01,
2023/02/17 10:00,-1.3,68,,0.3,,6.7,–k–k¼,,0.01,
2023/02/17 11:00,-1.3,66,,0.3,,6.8,–k–k¼,,0.01,
2023/02/17 12:00,-1.2,67,,0.2,,6.5,–k¼,,0.01,
2023/02/17 13:00,-1.4,66,,0.3,,6.8,–k¼,,0.01,
2023/02/17 14:00,-1.6,64,,0.3,,6.9,–k¼,,0.01,
2023/02/17 15:00,-1.7,68,,0.2,,6.3,–k¼,,0.01,
2023/02/17 16:00,-2.1,67,,0.3,,6.3,–k¼,,0.01,
2023/02/17 17:00,-2.5,66,,0.2,,6.3,–k¼,,0.01,
2023/02/17 18:00,-2.3,65,,0.2,,6.1,–k¼,,0.01,
2023/02/17 19:00,-2.5,65,,0.2,,6.2,–k¼,,1.0e-50,
2023/02/17 20:00,-2.7,65,,0.3,,6.2,–k¼,,1.0e-50,
2023/02/17 21:00,-2.6,63,,0.1,,6.0,–k¼,,1.0e-50,
2023/02/17 22:00,-2.8,61,,0.1,,6.1,–k¼,,1.0e-50,
2023/02/17 23:00,-3.0,60,,0.1,,5.9,–k–k¼,,1.0e-50,
2023/02/18 0:00,-3.5,65,,0.0,,5.4,–k¼,,1.0e-50,
2023/02/18 1:00,-3.3,66,,0.3,,5.2,–k¼,,1.0e-50,
2023/02/18 2:00,-3.3,66,,0.4,,5.5,–k¼,,1.0e-50,
2023/02/18 3:00,-3.8,64,,0.3,,5.5,–k¼,,1.0e-50,
2023/02/18 4:00,-3.9,64,,0.4,,5.6,–k¼,,1.0e-50,
2023/02/18 5:00,-4.0,64,,0.4,,5.6,–k¼,,1.0e-50,
2023/02/18 6:00,-4.1,60,,0.3,,5.5,–k¼,,1.0e-50,
2023/02/18 7:00,-4.0,63,,0.2,,5.5,–k¼,,0.01,
2023/02/18 8:00,-3.8,65,,0.5,,5.9,–k¼,,0.01,
2023/02/18 9:00,-3.3,65,,0.5,,5.9,–k¼,,0.01,
2023/02/18 10:00,-3.0,64,,0.5,,6.2,–k¼,,0.01,
2023/02/18 11:00,-2.7,61,,0.4,,6.4,–k¼,,0.01,
2023/02/18 12:00,-2.3,59,,0.2,,6.2,–k¼,,0.01,
2023/02/18 13:00,-2.3,61,,0.2,,6.3,–k¼,,0.01,
2023/02/18 14:00,-2.5,64,,0.4,,6.0,–k¼,,0.01,
2023/02/18 15:00,-2.3,64,,0.5,,5.6,–k¼,,0.01,
2023/02/18 16:00,-2.6,67,,0.3,,5.2,–k¼,,0.01,
2023/02/18 17:00,-2.9,68,,0.4,,4.8,–k¼,,0.01,
2023/02/18 18:00,-2.3,68,,0.3,,4.5,–k–k¼,,0.01,
2023/02/18 19:00,-2.3,64,,0.2,,4.6,–k¼,,1.0e-50,
2023/02/18 20:00,-2.4,65,,0.1,,4.6,–k–k¼,,1.0e-50,
2023/02/18 21:00,-2.1,65,,0.1,,4.6,–k–k¼,,1.0e-50,
2023/02/18 22:00,-2.2,65,,0.1,,4.8,–k–k¼,,1.0e-50,
2023/02/18 23:00,-2.2,66,,0.2,,4.8,–k¼,,1.0e-50,
2023/02/19 0:00,-2.3,68,,0.2,,4.5,–k¼,,1.0e-50,
2023/02/19 1:00,-2.3,67,,0.2,,4.6,–k¼,,1.0e-50,
2023/02/19 2:00,-2.3,68,,0.2,,4.6,–k¼,,1.0e-50,
2023/02/19 3:00,-2.9,67,,0.3,,4.6,–k–k¼,,1.0e-50,
2023/02/19 4:00,-3.0,65,,0.1,,4.7,–k–k¼,,1.0e-50,
2023/02/19 5:00,-2.9,65,,0.1,,4.7,–k¼,,1.0e-50,
2023/02/19 6:00,-2.7,64,,0.2,,4.7,–k–k¼,,1.0e-50,
2023/02/19 7:00,-2.7,67,,0.1,,4.9,–k¼,,0.01,
2023/02/19 8:00,-2.5,67,,0.2,,5.0,–k¼,,0.01,
2023/02/19 9:00,-1.9,65,,0.2,,5.3,–k–k¼,,0.01,
2023/02/19 10:00,-1.7,63,,0.1,,5.5,–k¼,,0.01,
2023/02/19 11:00,-1.6,63,,0.1,,5.5,–k¼,,0.01,
2023/02/19 12:00,-1.6,63,,0.2,,5.7,–k¼,,0.01,
2023/02/19 13:00,-1.7,65,,0.2,,5.6,–k¼,,0.01,
2023/02/19 14:00,-1.8,66,,0.3,,5.5,–k¼,,0.01,
2023/02/19 15:00,-1.1,63,,0.2,,5.1,–k¼,,0.01,
2023/02/19 16:00,-1.5,66,,0.1,,4.7,–k¼,,0.01,
2023/02/19 17:00,-1.9,67,,0.1,,4.2,–k¼,,0.01,
2023/02/19 18:00,-1.8,66,,0.2,,3.8,–k¼,,0.01,
2023/02/19 19:00,-1.9,63,,0.0,,3.7,–k¼,,1.0e-50,
2023/02/19 20:00,-2.1,63,,0.0,,3.5,–k¼,,1.0e-50,
2023/02/19 21:00,-2.5,64,,0.0,,2.8,–k¼,,1.0e-50,
2023/02/19 22:00,-2.6,64,,0.0,,2.8,–k¼,,1.0e-50,
2023/02/19 23:00,-2.7,63,,0.0,,2.7,–k¼,,1.0e-50,
2023/02/20 0:00,-3.2,66,,0.0,,2.3,–k¼,,1.0e-50,
2023/02/20 1:00,-3.4,67,,0.0,,2.2,–k¼,,1.0e-50,
2023/02/20 2:00,-3.5,69,,0.1,,2.0,¼–k¼,,1.0e-50,
2023/02/20 3:00,-4.5,72,,0.2,,1.8,¼–k¼,,1.0e-50,
2023/02/20 4:00,-4.5,74,,0.1,,1.8,¼–k¼,,1.0e-50,
2023/02/20 5:00,-4.7,77,,0.3,,1.6,¼,,1.0e-50,
2023/02/20 6:00,-5.2,73,,0.4,,1.7,¼,,1.0e-50,
2023/02/20 7:00,-5.2,70,,0.1,,1.6,¼“ì¼,,0.01,
2023/02/20 8:00,-4.4,66,,0.0,,1.4,¼“ì¼,,0.01,
2023/02/20 9:00,-2.5,59,,0.0,,2.0,¼–k¼,,0.01,
2023/02/20 10:00,-1.3,53,,0.0,,2.9,¼–k¼,,0.01,
2023/02/20 11:00,-0.9,47,,0.0,,3.0,¼–k¼,,0.01,
2023/02/20 12:00,-0.7,44,,0.0,,2.7,¼–k¼,,0.01,
2023/02/20 13:00,-0.7,44,,0.0,,3.1,¼–k¼,,0.01,
2023/02/20 14:00,-1.1,45,,0.0,,3.3,¼,,0.01,
2023/02/20 15:00,-1.4,44,,0.0,,2.8,¼,,0.01,
2023/02/20 16:00,-2.3,51,,0.0,,2.4,¼–k¼,,0.01,
2023/02/20 17:00,-3.8,60,,0.0,,1.7,¼–k¼,,0.01,
2023/02/20 18:00,-6.0,67,,0.0,,1.7,¼,,0.01,
2023/02/20 19:00,-6.9,69,,0.0,,1.8,¼,,1.0e-50,
2023/02/20 20:00,-7.5,67,,0.0,,1.8,¼,,1.0e-50,
2023/02/20 21:00,-7.7,70,,0.0,,1.9,¼“ì¼,,1.0e-50,
2023/02/20 22:00,-7.1,67,,0.0,,2.3,¼“ì¼,,1.0e-50,
2023/02/20 23:00,-6.8,63,,0.0,,2.5,¼“ì¼,,1.0e-50,
2023/02/21 0:00,-6.4,63,,0.0,,2.3,¼“ì¼,,1.0e-50,
2023/02/21 1:00,-5.9,60,,0.0,,2.8,¼,,1.0e-50,
2023/02/21 2:00,-5.8,58,,0.0,,2.9,¼,,1.0e-50,
2023/02/21 3:00,-5.7,64,,0.0,,2.9,¼,,1.0e-50,
2023/02/21 4:00,-5.5,68,,0.3,,2.6,¼,,1.0e-50,
2023/02/21 5:00,-5.8,70,,0.2,,2.3,¼,,1.0e-50,
2023/02/21 6:00,-6.5,79,,0.1,,1.0,–k¼,,1.0e-50,
2023/02/21 7:00,-7.5,85,,1.2,,0.5,–k“Œ,,0.01,
2023/02/21 8:00,-7.0,85,,1.1,,0.5,“Œ,,0.01,
2023/02/21 9:00,-6.0,78,,0.9,,0.6,–k–k“Œ,,0.01,
2023/02/21 10:00,-4.8,74,,0.4,,0.9,–k,,0.01,
2023/02/21 11:00,-3.7,72,,0.4,,1.4,–k–k¼,,0.01,
2023/02/21 12:00,-2.2,52,,0.7,,3.1,–k¼,,0.01,
2023/02/21 13:00,-1.8,47,,0.0,,3.9,–k¼,,0.01,
2023/02/21 14:00,-1.8,49,,0.0,,3.8,–k¼,,0.01,
2023/02/21 15:00,-2.3,66,,0.0,,3.5,–k¼,,0.01,
2023/02/21 16:00,-2.5,72,,0.8,,2.5,–k¼,,0.01,
2023/02/21 17:00,-3.0,67,,0.3,,1.8,¼–k¼,,0.01,
2023/02/21 18:00,-3.4,67,,0.1,,2.6,–k¼,,0.01,
2023/02/21 19:00,-3.4,69,,0.3,,2.5,–k¼,,1.0e-50,
2023/02/21 20:00,-3.4,63,,0.2,,2.3,–k¼,,1.0e-50,
2023/02/21 21:00,-4.4,72,,0.3,,1.9,¼–k¼,,1.0e-50,
2023/02/21 22:00,-4.6,71,,0.2,,1.9,¼–k¼,,1.0e-50,
2023/02/21 23:00,-4.9,74,,0.1,,1.9,¼–k¼,,1.0e-50,
2023/02/22 0:00,-5.7,82,,0.6,,1.2,¼,,1.0e-50,
2023/02/22 1:00,-5.8,81,,0.6,,1.5,¼,,1.0e-50,
2023/02/22 2:00,-5.6,76,,0.1,,1.8,¼,,1.0e-50,
2023/02/22 3:00,-5.4,80,,0.1,,1.3,¼“ì¼,,1.0e-50,
2023/02/22 4:00,-6.0,83,,0.6,,0.6,¼,,1.0e-50,
2023/02/22 5:00,-6.6,86,,1.7,,0.5,“Œ,,1.0e-50,
2023/02/22 6:00,-7.3,85,,0.5,,0.9,“ì¼,,1.0e-50,
2023/02/22 7:00,-7.8,86,,0.1,,0.5,¼,,0.01,
2023/02/22 8:00,-6.6,84,,0.1,,0.4,¼“ì¼,,0.01,
2023/02/22 9:00,-4.9,76,,0.0,,0.5,–k,,0.01,
2023/02/22 10:00,-3.5,70,,0.0,,1.0,–k,,0.01,
2023/02/22 11:00,-2.3,62,,0.0,,1.5,–k–k¼,,0.01,
2023/02/22 12:00,-1.6,56,,0.0,,2.0,–k–k¼,,0.01,
2023/02/22 13:00,-1.2,57,,0.0,,2.2,–k–k¼,,0.01,
2023/02/22 14:00,-1.0,58,,0.0,,2.8,–k–k¼,,0.01,
2023/02/22 15:00,-1.1,58,,0.0,,3.2,–k–k¼,,0.01,
